Site,Disturbance,Exclosure,Transect ID,Date_cln,Year,Rep,Area (m^2),% sd ARTR,% ARCA,% ATCA,# OPPO cladodes,# COVI,% OPPO,Total Weight (g),Total Weight (g/m^2),C4 weight (g),Other C4 weight (g),BOGR/BUDA,C3 weight (g),Bromes weight (g),Forbs weight (g),Ann Forb weight (g),Per Forb weight (g),VUOC weight (g),Subshrub weight (g),Standing Dead weight (g),Check,domin_obs,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2020-08-06,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,163.82999999999998,327.65999999999997,,,,26.9,,,23.87,,0.18,,112.88,,"mm,ah",517132.71285446436,4836253.061569426
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2020-08-06,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,79.08,158.16,,0.24,,28.88,,,1.55,9.98,,,38.43,,"mm,ah",517051.81805067795,4836333.64308472
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2020-08-06,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.44160000000001,130.88320000000002,,,10.2,13.8,3.55,,0.05,,0.0016,,37.84,,"mm,ah",518672.23569167766,4836930.024012177
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2020-08-06,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.03,104.06,,,,40.02,1.75,,,,,,10.26,,"mm,ah",518591.31542665465,4836930.2507763775
wildcat,fire,out,wildcat-fire-out,2020-08-06,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.26,60.52,,,5.2,10.7,6.44,,,,,,7.92,,"mm,ah",518672.39444199484,4836950.026552183
steckley,control,ungulate ex,steckley-control-ungulate ex,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.040300000000002,34.080600000000004,,,9.66,0.9,0.22,,0.0128,,0.0075,,6.24,,"sg,ah",476366.23363377515,4808496.683204645
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,82.0,,,,29.86,,,3.35,,,,7.79,,"sg,ah",476490.9991787133,4809773.3737151725
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.84,107.68,,,,14.75,,,,,,,39.09,,"sg,ah",476490.90573285904,4809692.855105473
steckley,control,out,steckley-control-out,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.86,57.72,,,1.82,15.6,6.65,,0.11,0.18,,,4.5,,"sg,ah",476447.13821717165,4808596.972313469
steckley,prairie dog,out,steckley-prairie dog-out,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.78,155.56,,,,31.1,,,0.77,,,,45.91,,"sg,ah",476490.9274171861,4809793.393144246
steckley,control,livestock ex,steckley-control-livestock ex,2020-08-10,2020.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.7,69.4,,,0.05,15.21,3.04,,0.12,,,,16.28,,"sg,ah",476447.1212918295,4808576.857798338
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2021-06-30,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,99.16666666666667,,,,,,,,,,,,,"as, shs",476490.9991787133,4809773.3737151725
steckley,control,ungulate ex,steckley-control-ungulate ex,2021-06-30,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,2.3066666666666666,23.066666666666663,,,,,,,,,,,,,"as, shs",476366.23363377515,4808496.683204645
steckley,prairie dog,out,steckley-prairie dog-out,2021-06-30,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.06,60.599999999999994,,,,,,,,,,,,,"as, shs",476490.9274171861,4809793.393144246
steckley,control,livestock ex,steckley-control-livestock ex,2021-06-30,2021.0,2.0,0.10000000000000002,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,6.47,64.69999999999999,,,,,,,,,,,,,"as, shs",476447.1212918295,4808576.857798338
steckley,control,out,steckley-control-out,2021-06-30,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.86,48.599999999999994,,,,,,,,,,,,,"as, shs",476447.13821717165,4808596.972313469
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2021-07-01,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.216666666666667,92.16666666666667,,,,,,,,,,,,,"as, shs",476490.90573285904,4809692.855105473
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2021-07-01,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,19.59,195.89999999999998,,,,,,,,,,,,,dp,489197.68637422315,4798367.336762749
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2021-07-01,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.143333333333333,111.43333333333332,,,,,,,,,,,,,dp,489278.5554897556,4798366.993133394
lake creek,prairie dog,out,lake creek-prairie dog-out,2021-07-06,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.3333333333333333,0.0,-0.3333333333333333,4.71,47.1,,,,,,,,,,,,,dp,489198.3632127498,4798347.070294622
wildcat,fire,out,wildcat-fire-out,2021-07-07,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.67,96.69999999999999,,,,,,,,,,,,,shs,518672.39444199484,4836950.026552183
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2021-07-07,2021.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.85,38.5,,,,,,,,,,,,,shs,518591.31542665465,4836930.2507763775
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2021-07-07,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.28,52.79999999999999,,,,,,,,,,,,,shs,518672.23569167766,4836930.024012177
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2021-07-08,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,17.096666666666668,170.9666666666666,,,,,,,,,,,,,"mh, shs",490771.4579242199,4797234.593622534
lake creek,control,out,lake creek-control-out,2021-07-08,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.516666666666667,65.16666666666667,,,,,,,,,,,,,"mh, shs",490853.17223680636,4797253.912660241
lake creek,control,livestock ex,lake creek-control-livestock ex,2021-07-08,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.673333333333333,46.73333333333333,,,,,,,,,,,,,"mh, shs",490771.57173129235,4797154.181853409
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.386666666666665,113.86666666666666,,,,,,,,,,,,,shs,517132.71285446436,4836253.061569426
wildcat,control,livestock ex,wildcat-control-livestock ex,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.2700000000000005,42.699999999999996,,,,,,,,,,,,,shs,517821.2835453638,4835709.540110381
west fork,prairie dog,out,west fork-prairie dog-out,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.28,72.8,,,,,,,,,,,,,dp,487128.942345825,4822876.456864383
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001,65.49999999999999,,,,,,,,,,,,,shs,517821.283545364,4835789.924741395
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.323333333333332,83.23333333333333,,,,,,,,,,,,,shs,517051.81805067795,4836333.64308472
wildcat,control,out,wildcat-control-out,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,2.6666666666666665,0.0,-0.3333333333333333,3.643333333333333,36.43333333333334,,,,,,,,,,,,,shs,517842.42413426586,4835709.818803974
wildcat,prairie dog,out,wildcat-prairie dog-out,2021-07-12,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.47,84.7,,,,,,,,,,,,,shs,517132.712854465,4836232.7415287895
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2021-07-12,2021.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.24,42.39999999999999,,,,,,,,,,,,,shs,518591.31542665465,4836930.2507763775
west fork,fire,livestock ex,west fork-fire-livestock ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,21.66333333333333,216.63333333333333,,,,,,,,,,,,,dp,490124.1165747432,4822686.018808846
west fork,control,out,west fork-control-out,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.413333333333333,54.133333333333326,,,,,,,,,,,,,dp,490759.414641779,4822361.312500816
west fork,control,livestock ex,west fork-control-livestock ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.2299999999999995,52.29999999999999,,,,,,,,,,,,,dp,490658.4661983383,4822441.974420598
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.106666666666667,91.06666666666666,,,,,,,,,,,,,dp,487230.1220723571,4822876.010324053
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.753333333333332,117.53333333333332,,,,,,,,,,,,,dp,490205.03983987524,4822685.723261697
west fork,control,ungulate ex,west fork-control-ungulate ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,13.85,138.5,,,,,,,,,,,,,dp,490739.30056637106,4822361.370265959
west fork,fire,out,west fork-fire-out,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.69,86.89999999999998,,,,,,,,,,,,,dp,490225.5355549529,4822766.385347108
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2021-07-13,2021.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.033333333333335,180.33333333333334,,,,,,,,,,,,,dp,487149.36503197206,4822876.242009255
wildcat,fire,out,wildcat-fire-out,2021-08-02,2021.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.05,54.1,,,3.04,18.64,,,,,,,5.37,,"as, shs",518672.39444199484,4836950.026552183
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2021-08-02,2021.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.65,31.3,,,9.83,0.47,0.02,,,0.61,,,4.72,,"as, shs",518672.23569167766,4836930.024012177
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2021-08-02,2021.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,34.88,69.76,,,2.82,19.57,,,,,,,12.49,,"as, shs",518591.31542665465,4836930.2507763775
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2022-06-29,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,27.246666666666666,272.46666666666664,,,,,,,,,,,,,"pl,jl",476490.9991787133,4809773.3737151725
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2022-06-29,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,41.57333333333333,415.73333333333335,,,,,,,,,,,,,"pl,jl",476490.90573285904,4809692.855105473
steckley,prairie dog,out,steckley-prairie dog-out,2022-06-29,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,15.11,151.1,,,,,,,,,,,,,"pl,jl",476490.9274171861,4809793.393144246
west fork,fire,livestock ex,west fork-fire-livestock ex,2022-07-05,2022.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.94,279.4,,,,,,,,,,,,,pl,490124.1165747432,4822686.018808846
west fork,control,ungulate ex,west fork-control-ungulate ex,2022-07-05,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,17.523333333333333,175.23333333333335,,,,,,,,,,,,,"jl,ep",490739.30056637106,4822361.370265959
west fork,control,livestock ex,west fork-control-livestock ex,2022-07-05,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.919999999999998,189.19999999999996,,,,,,,,,,,,,"jl,ep",490658.4661983383,4822441.974420598
west fork,control,out,west fork-control-out,2022-07-05,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,157.0,,,,,,,,,,,,,"jl,ep",490759.414641779,4822361.312500816
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2022-07-05,2022.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,26.07,260.7,,,,,,,,,,,,,pl,490205.03983987524,4822685.723261697
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2022-07-06,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,24.69666666666667,246.96666666666667,,,,,,,,,,,,,"pl,ep",489913.4234223307,4795385.995590249
lake creek,control,livestock ex,lake creek-control-livestock ex,2022-07-06,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,11.63,116.3,,,,,,,,,,,,,"pl,ep",490771.57173129235,4797154.181853409
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2022-07-06,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,5.0,0.0,0.0,28.763333333333335,287.63333333333327,,,,,,,,,,,,,"pl,ep",489913.5218982898,4795466.524375981
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2022-07-06,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,41.41466666666667,255.29999999999998,,,,,,,,,,,,,"pl,ep",490771.4579242199,4797234.593622534
lake creek,fire,out,lake creek-fire-out,2022-07-06,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,25.863333333333333,258.6333333333333,,,,,,,,,,,,,"pl,ep",489832.3706739914,4795366.164363267
west fork,prairie dog,out,west fork-prairie dog-out,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.353333333333333,113.53333333333332,,,,,,,,,,,,,pl,487128.942345825,4822876.456864383
steckley,control,livestock ex,steckley-control-livestock ex,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,31.403333333333332,314.0333333333333,,,,,,,,,,,,,pl,476447.1212918295,4808576.857798338
steckley,control,ungulate ex,steckley-control-ungulate ex,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.363333333333335,143.63333333333333,,,,,,,,,,,,,pl,476366.23363377515,4808496.683204645
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,19.273333333333333,192.73333333333332,,,,,,,,,,,,,pl,487230.1220723571,4822876.010324053
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2022-07-07,2022.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,35.46,354.59999999999997,,,,,,,,,,,,,pl,490205.03983987524,4822685.723261697
west fork,fire,out,west fork-fire-out,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.146666666666667,141.46666666666667,,,,,,,,,,,,,pl,490225.5355549529,4822766.385347108
lake creek,control,out,lake creek-control-out,2022-07-07,2022.0,2.0,0.10000000000000002,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,14.273333333333333,142.73333333333332,,,,,,,,,,,,,"pl,ep",490853.17223680636,4797253.912660241
steckley,control,out,steckley-control-out,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,37.63,376.29999999999995,,,,,,,,,,,,,pl,476447.13821717165,4808596.972313469
west fork,fire,livestock ex,west fork-fire-livestock ex,2022-07-07,2022.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.17,231.7,,,,,,,,,,,,,pl,490124.1165747432,4822686.018808846
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2022-07-07,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,24.873333333333335,248.73333333333332,,,,,,,,,,,,,pl,487149.36503197206,4822876.242009255
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2022-07-11,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,26.626666666666665,266.26666666666665,,,,,,,,,,,,,"pl,ep",489197.68637422315,4798367.336762749
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2022-07-11,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,20.14,201.4,,,,,,,,,,,,,"pl,ep",489278.5554897556,4798366.993133394
lake creek,prairie dog,out,lake creek-prairie dog-out,2022-07-11,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,19.68,196.79999999999998,,,,,,,,,,,,,"pl,ep",489198.3632127498,4798347.070294622
wildcat,prairie dog,out,wildcat-prairie dog-out,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,22.683333333333334,226.83333333333334,,,,,,,,,,,,,ep,517132.712854465,4836232.7415287895
wildcat,fire,out,wildcat-fire-out,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,21.893333333333334,218.9333333333333,,,,,,,,,,,,,ep,518672.39444199484,4836950.026552183
wildcat,control,livestock ex,wildcat-control-livestock ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,16.30666666666667,163.06666666666666,,,,,,,,,,,,,ep,517821.2835453638,4835709.540110381
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,23.61,236.1,,,,,,,,,,,,,ep,518672.23569167766,4836930.024012177
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,31.77,317.7,,,,,,,,,,,,,ep,518591.31542665465,4836930.2507763775
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,16.2,162.0,,,,,,,,,,,,,ep,517051.81805067795,4836333.64308472
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.95,189.5,,,,,,,,,,,,,ep,517132.71285446436,4836253.061569426
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,17.573333333333334,175.73333333333332,,,,,,,,,,,,,ep,517821.283545364,4835789.924741395
wildcat,control,out,wildcat-control-out,2022-07-12,2022.0,2.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,164.66666666666666,,,,,,,,,,,,,ep,517842.42413426586,4835709.818803974
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,96.5,193.0,,,,71.34,,,1.31,,,,23.85,,"pl, jl",476490.90573285904,4809692.855105473
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,161.018,322.036,,,,135.91,0.018,,,,,,25.09,,"pl, jl",476490.9991787133,4809773.3737151725
steckley,prairie dog,out,steckley-prairie dog-out,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.69,153.38,,,,74.44,,,,,,,2.25,,"pl, jl",476490.9274171861,4809793.393144246
steckley,control,out,steckley-control-out,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55.47,110.94,,,8.04,37.58,3.57,,1.15,1.45,,,3.68,,pl,476447.13821717165,4808596.972313469
steckley,control,livestock ex,steckley-control-livestock ex,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,115.65,231.3,,,-1.0,79.78,3.4,,1.55,1.26,,,29.66,,pl,476447.1212918295,4808576.857798338
steckley,control,ungulate ex,steckley-control-ungulate ex,2022-07-28,2022.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,46.574000000000005,93.14800000000001,,,34.13,5.31,0.06,,0.51,,0.004,,6.56,,pl,476366.23363377515,4808496.683204645
wildcat,prairie dog,out,wildcat-prairie dog-out,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.78999999999999,165.57999999999998,,,,72.59,,,0.63,,,,9.57,,"ep, jm",517132.712854465,4836232.7415287895
wildcat,control,livestock ex,wildcat-control-livestock ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,79.56,159.12,,,1.05,58.41,,,,0.36,0.06,,19.68,,"ep, jm",517821.2835453638,4835709.540110381
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,90.761,181.522,,,16.69,42.55,5.08,,5.47,,0.081,,20.89,,"ep, jm",518591.31542665465,4836930.2507763775
wildcat,fire,out,wildcat-fire-out,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,72.94,145.88,,,8.45,51.59,0.96,,0.08,,0.54,,11.32,,"ep, jm",518672.39444199484,4836950.026552183
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.698,101.396,,1.54,0.062,18.42,0.91,,27.07,0.26,0.016,,2.42,,"ep, jm",517132.71285446436,4836253.061569426
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,115.14500000000001,230.29000000000002,,,7.48,65.33,0.39,,0.015,,,,41.93,,"ep, jm",518672.23569167766,4836930.024012177
wildcat,control,out,wildcat-control-out,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.053999999999995,74.10799999999999,,,11.44,20.29,,,0.2,,0.144,0.76,4.22,,"ep, jm",517842.42413426586,4835709.818803974
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,40.297,80.594,,,9.73,24.99,0.59,,0.22,,0.047,,4.72,,"ep, jm",517821.283545364,4835789.924741395
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2022-08-01,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.48,84.96,,1.29,,22.02,,,1.51,12.44,,,5.22,,"ep, jm",517051.81805067795,4836333.64308472
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,73.313,146.626,,,,50.76,0.003,,5.59,7.32,,2.36,7.28,,pl,487149.36503197206,4822876.242009255
west fork,control,ungulate ex,west fork-control-ungulate ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.54,131.08,,,7.03,34.53,0.24,,0.46,,0.07,9.53,13.68,,"jl, ep",490739.30056637106,4822361.370265959
west fork,fire,livestock ex,west fork-fire-livestock ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,83.56800000000001,167.13600000000002,,,,55.89,1.67,,0.008,0.18,,2.78,23.04,,pl,490124.1165747432,4822686.018808846
west fork,control,out,west fork-control-out,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.475,114.95,,,6.19,25.12,5.69,,0.32,0.72,0.025,15.58,3.32,,"jl, ep",490759.414641779,4822361.312500816
west fork,fire,out,west fork-fire-out,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,52.99,105.98,,,2.21,37.99,0.73,,0.18,1.47,,6.48,3.93,,pl,490225.5355549529,4822766.385347108
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33.18,66.36,,,2.17,15.69,2.52,,0.91,0.15,,,11.74,,pl,490205.03983987524,4822685.723261697
west fork,prairie dog,out,west fork-prairie dog-out,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,69.26,138.52,,,,50.09,0.43,,5.65,2.19,,0.5,10.4,,pl,487128.942345825,4822876.456864383
west fork,control,livestock ex,west fork-control-livestock ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.145,106.29,,,,8.89,35.91,,2.71,4.96,0.005,0.54,0.13,,"jl, ep",490658.4661983383,4822441.974420598
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2022-08-02,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,103.64,207.28,,,,95.35,,,1.43,,,,6.86,,pl,487230.1220723571,4822876.010324053
lake creek,fire,out,lake creek-fire-out,2022-08-03,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,45.211000000000006,90.42200000000001,,,19.55,17.94,0.35,,3.97,,0.011,,3.39,,"pl, ep, jm",489832.3706739914,4795366.164363267
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2022-08-03,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.92,105.84,,,17.28,20.72,11.99,,0.28,,0.03,,2.62,,"pl, ep, jm",489913.4234223307,4795385.995590249
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2022-08-03,2022.0,1.0,0.5,0.0,0.0,0.0,35.0,0.0,0.0,65.759,131.518,,,,56.44,3.18,,1.75,,0.009,,4.38,,"pl, ep, jm",489913.5218982898,4795466.524375981
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2022-08-04,2022.0,1.0,0.5,0.0,0.0,0.0,18.0,0.0,0.0,45.446000000000005,90.89200000000001,,0.031,13.64,9.36,15.43,,0.115,0.59,,,6.28,,"pl, ep, jm",489278.5554897556,4798366.993133394
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2022-08-04,2022.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,105.66,211.32,,,,0.82,2.59,,0.08,2.49,,,11.13,,"pl, ep, jm",490771.4579242199,4797234.593622534
