PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2013-01-01,0.00,1.8,12.7,23.5,5.6,0.31,2.00
2013-01-02,0.00,12.1,19.7,27.4,13.0,0.48,2.34
2013-01-03,0.00,4.1,15.5,26.8,7.2,0.40,2.66
2013-01-04,0.00,7.4,19.8,32.1,2.6,0.85,3.99
2013-01-05,0.00,12.1,25.1,38.2,6.3,1.09,5.93
2013-01-06,0.00,8.2,21.0,33.8,8.4,0.71,3.84
2013-01-07,0.00,10.2,27.0,43.7,8.8,0.86,7.21
2013-01-08,0.00,17.9,28.8,39.7,13.0,1.22,5.50
2013-01-09,0.00,20.4,32.0,43.6,18.3,0.87,6.14
2013-01-10,0.00,27.0,39.9,52.8,16.9,1.80,10.41
2013-01-11,0.00,16.9,31.6,46.2,15.2,0.30,7.79
2013-01-12,0.07,1.6,9.2,16.9,1.6,0.26,0.68
2013-01-13,0.00,-0.9,3.5,7.9,-3.2,0.30,0.73
2013-01-14,0.00,-7.3,1.9,11.1,-4.9,0.23,1.02
2013-01-15,0.00,-5.6,4.5,14.7,-6.5,0.35,1.55
2013-01-16,0.00,11.9,21.0,30.0,13.9,0.91,2.45
2013-01-17,0.00,17.3,29.4,41.4,14.6,0.97,5.71
2013-01-18,0.00,18.8,31.8,44.7,12.3,1.23,7.18
2013-01-19,0.00,25.0,37.8,50.7,11.6,2.36,9.99
2013-01-20,0.00,20.0,33.8,47.7,12.9,0.86,8.98
2013-01-21,0.00,7.1,18.3,29.6,10.8,0.23,2.79
2013-01-22,0.00,11.6,26.4,41.2,10.1,0.54,6.40
2013-01-23,0.00,21.9,35.6,49.3,6.6,2.17,10.15
2013-01-24,0.00,17.0,28.0,38.9,9.5,0.98,6.07
2013-01-25,0.00,18.8,36.6,54.3,19.2,0.62,11.06
2013-01-26,0.00,23.6,38.4,53.1,21.2,0.96,10.16
2013-01-27,0.00,29.1,42.0,54.8,24.0,1.61,10.50
2013-01-28,0.02,25.5,36.3,47.1,26.5,0.19,5.97
2013-01-29,0.08,11.1,19.8,28.4,19.5,0.18,1.11
2013-01-30,0.00,-0.2,14.1,28.4,6.3,0.29,2.60
2013-01-31,0.00,6.4,18.7,30.9,13.4,0.34,2.45
2013-02-01,0.00,7.4,18.5,29.6,13.2,0.34,1.75
2013-02-02,0.00,21.1,29.4,37.8,23.0,0.41,3.23
2013-02-03,0.00,17.0,29.9,42.7,16.6,0.57,6.15
2013-02-04,0.00,17.2,33.0,48.9,15.1,0.75,8.82
2013-02-05,0.00,21.6,34.0,46.4,17.0,1.16,7.62
2013-02-06,0.00,23.3,34.9,46.4,19.8,0.96,6.87
2013-02-07,0.00,21.6,33.7,45.9,19.4,0.81,6.76
2013-02-08,0.00,19.2,32.7,46.2,12.7,0.91,8.24
2013-02-09,0.00,19.7,32.4,45.1,15.6,0.62,7.61
2013-02-10,0.18,21.9,27.9,33.8,19.9,0.37,3.01
2013-02-11,0.00,3.8,14.8,25.7,10.6,0.29,1.76
2013-02-12,0.00,4.0,15.9,27.9,4.2,0.39,2.91
2013-02-13,0.00,14.7,24.8,34.9,11.1,1.15,4.03
2013-02-14,0.01,21.6,32.9,44.2,21.3,0.43,6.04
